analysis/+ lowercase,aws-c7i.4xlarge,163.70,2026-08-27T00:00:00Z,115e5d9
analysis/+ stopwords,aws-c7i.4xlarge,136.37,2026-08-27T00:00:00Z,115e5d9
analysis/+ stemming,aws-c7i.4xlarge,63.995,2026-08-27T00:00:00Z,115e5d9
analysis/full pipeline,aws-c7i.4xlarge,60.371,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break,azure-Standard_D8ads_v6,315.51,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break + word_like,azure-Standard_D8ads_v6,310.82,2026-08-27T00:00:00Z,115e5d9
wikipedia/sentence break,azure-Standard_D8ads_v6,363.09,2026-08-27T00:00:00Z,115e5d9
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,228.10,2026-08-27T00:00:00Z,115e5d9
analysis/+ lowercase,azure-Standard_D8ads_v6,202.02,2026-08-27T00:00:00Z,115e5d9
analysis/+ stopwords,azure-Standard_D8ads_v6,173.14,2026-08-27T00:00:00Z,115e5d9
analysis/+ stemming,azure-Standard_D8ads_v6,81.047,2026-08-27T00:00:00Z,115e5d9
analysis/full pipeline,azure-Standard_D8ads_v6,76.987,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break,azure-Standard_D8ds_v6,256.48,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break + word_like,azure-Standard_D8ds_v6,263.09,2026-08-27T00:00:00Z,115e5d9
wikipedia/sentence break,azure-Standard_D8ds_v6,331.10,2026-08-27T00:00:00Z,115e5d9
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,197.23,2026-08-27T00:00:00Z,115e5d9
analysis/+ lowercase,azure-Standard_D8ds_v6,185.13,2026-08-27T00:00:00Z,115e5d9
analysis/+ stopwords,azure-Standard_D8ds_v6,156.06,2026-08-27T00:00:00Z,115e5d9
analysis/+ stemming,azure-Standard_D8ds_v6,76.321,2026-08-27T00:00:00Z,115e5d9
analysis/full pipeline,azure-Standard_D8ds_v6,71.680,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break,azure-Standard_D8pds_v6,338.63,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.33,2026-08-27T00:00:00Z,115e5d9
wikipedia/sentence break,azure-Standard_D8pds_v6,385.49,2026-08-27T00:00:00Z,115e5d9
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,224.43,2026-08-27T00:00:00Z,115e5d9
analysis/+ lowercase,azure-Standard_D8pds_v6,207.39,2026-08-27T00:00:00Z,115e5d9
analysis/+ stopwords,azure-Standard_D8pds_v6,183.76,2026-08-27T00:00:00Z,115e5d9
analysis/+ stemming,azure-Standard_D8pds_v6,72.676,2026-08-27T00:00:00Z,115e5d9
analysis/full pipeline,azure-Standard_D8pds_v6,73.441,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break,c4d-standard-16,339.99,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break + word_like,c4d-standard-16,331.24,2026-08-27T00:00:00Z,115e5d9
wikipedia/sentence break,c4d-standard-16,399.00,2026-08-27T00:00:00Z,115e5d9
analysis/tokenize only (case sensitive),c4d-standard-16,248.78,2026-08-27T00:00:00Z,115e5d9
analysis/+ lowercase,c4d-standard-16,235.74,2026-08-27T00:00:00Z,115e5d9
analysis/+ stopwords,c4d-standard-16,186.25,2026-08-27T00:00:00Z,115e5d9
analysis/+ stemming,c4d-standard-16,97.734,2026-08-27T00:00:00Z,115e5d9
analysis/full pipeline,c4d-standard-16,93.032,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break,c4a-standard-16,352.43,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break + word_like,c4a-standard-16,331.60,2026-08-27T00:00:00Z,115e5d9
wikipedia/sentence break,c4a-standard-16,326.20,2026-08-27T00:00:00Z,115e5d9
analysis/tokenize only (case sensitive),c4a-standard-16,223.73,2026-08-27T00:00:00Z,115e5d9
analysis/+ lowercase,c4a-standard-16,207.53,2026-08-27T00:00:00Z,115e5d9
analysis/+ stopwords,c4a-standard-16,185.00,2026-08-27T00:00:00Z,115e5d9
analysis/+ stemming,c4a-standard-16,83.813,2026-08-27T00:00:00Z,115e5d9
analysis/full pipeline,c4a-standard-16,82.278,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break,c4-standard-16,289.36,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break + word_like,c4-standard-16,284.81,2026-08-27T00:00:00Z,115e5d9
wikipedia/sentence break,c4-standard-16,376.51,2026-08-27T00:00:00Z,115e5d9
analysis/tokenize only (case sensitive),c4-standard-16,216.73,2026-08-27T00:00:00Z,115e5d9
analysis/+ lowercase,c4-standard-16,201.23,2026-08-27T00:00:00Z,115e5d9
analysis/+ stopwords,c4-standard-16,166.98,2026-08-27T00:00:00Z,115e5d9
analysis/+ stemming,c4-standard-16,79.889,2026-08-27T00:00:00Z,115e5d9
analysis/full pipeline,c4-standard-16,75.700,2026-08-27T00:00:00Z,115e5d9
