analysis/+ lowercase,azure-Standard_D8pds_v6,193.55,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.12,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.911,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.591,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,338.04,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,338.88,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,395.45,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,282.64,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,221.91,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,186.75,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.195,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.227,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,359.27,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.70,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,326.05,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.78,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.25,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.83,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.239,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.056,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,298.97,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,293.54,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,378.28,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,243.38,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,200.66,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,168.74,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,82.819,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.080,2026-06-10T00:00:00Z,5f59e7d
