analysis/+ lowercase,c4d-standard-16-lssd,225.88,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,181.14,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.136,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,90.837,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,357.61,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.66,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.75,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.67,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.11,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.78,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,80.838,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.069,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,299.08,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,294.61,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,378.54,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,244.48,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,201.34,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,169.14,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.691,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.436,2026-06-10T00:00:00Z,5f59e7d
